"respondent_id","country_code_alpha2","female","age","residence","satisfaction_democracy_country","satisfaction_democracy_eu","voted_ep","ideology","eu_membership_opinion","unemployed","social_class","living_standard","education"
7050857,"SI",0,39,"city",1,3,1,6,1,0,1,1,NA
7050813,"SI",1,40,"rural",2,2,0,NA,3,0,2,4,NA
7050377,"SI",1,69,"city",3,2,1,5,1,0,3,4,NA
7050196,"SI",1,61,"rural",1,2,1,10,1,0,2,2,NA
7050762,"SI",0,20,"rural",3,3,1,7,3,0,3,4,NA
7050537,"SI",0,39,"town",3,2,1,2,2,0,1,1,NA
7050519,"SI",0,36,"city",1,1,0,5,3,0,3,4,NA
7050513,"SI",1,56,"rural",2,1,1,1,3,0,2,3,NA
7050558,"SI",1,55,"town",4,4,1,4,1,0,2,4,NA
7050725,"SI",1,42,"rural",2,1,1,1,3,0,3,4,NA
7050290,"SI",1,19,"rural",2,2,1,4,3,0,3,4,NA
7050424,"SI",1,68,"rural",1,2,1,NA,3,0,3,1,NA
7050001,"SI",0,24,"rural",2,2,1,5,1,0,3,4,NA
7050507,"SI",1,56,"rural",1,1,0,10,3,0,2,3,NA
7050938,"SI",0,32,"town",2,3,1,5,1,0,2,3,NA
7050411,"SI",1,57,"city",1,1,1,NA,2,0,2,2,NA
7050887,"SI",0,54,"rural",2,2,1,10,1,0,1,1,NA
7050089,"SI",0,66,"rural",3,3,1,8,1,0,1,3,NA
7050360,"SI",0,58,"town",1,1,0,6,3,0,2,4,NA
7050684,"SI",1,36,"town",2,4,1,10,1,0,3,7,NA
7050194,"SI",0,70,"town",3,3,1,5,3,0,3,4,NA
7050146,"SI",0,88,"town",2,3,0,7,2,0,3,5,NA
7050192,"SI",0,41,"town",1,2,1,10,1,0,4,4,NA
7050479,"SI",1,51,"town",1,2,1,10,3,0,1,2,NA
7050869,"SI",1,63,"city",2,2,1,5,3,0,2,3,NA
7050524,"SI",0,40,"town",3,3,1,NA,1,0,1,5,NA
7050171,"SI",0,60,"rural",1,2,0,4,1,0,3,4,NA
7050908,"SI",0,52,"rural",1,1,1,10,1,0,1,1,NA
7050950,"SI",0,29,"town",2,2,1,9,1,0,3,4,NA
7050634,"SI",1,35,"town",3,3,1,2,1,0,2,4,NA
7050139,"SI",0,68,"city",2,2,1,2,1,0,3,5,NA
7050034,"SI",0,60,"city",2,2,1,NA,3,0,1,3,NA
7050789,"SI",1,29,"city",3,3,1,1,1,1,3,3,NA
7050965,"SI",0,44,"rural",1,3,1,10,1,0,3,4,NA
7050655,"SI",0,30,"town",2,2,1,4,1,0,3,4,NA
7050610,"SI",1,42,"town",2,2,1,3,3,0,3,4,NA
7050924,"SI",1,50,"town",1,1,NA,NA,2,0,1,3,NA
7050646,"SI",1,35,"rural",NA,2,0,NA,3,1,1,4,NA
7050628,"SI",1,51,"town",3,2,0,6,3,0,2,3,NA
7050216,"SI",0,57,"rural",2,2,1,7,1,0,4,6,NA
7050011,"SI",0,74,"town",3,2,1,4,1,0,4,5,NA
7050822,"SI",0,39,"rural",2,2,1,5,1,0,1,4,NA
7050157,"SI",1,70,"city",2,3,1,5,1,0,3,4,NA
7050176,"SI",1,66,"rural",3,2,1,2,1,0,1,1,NA
7050061,"SI",0,34,"rural",2,2,1,7,1,1,3,3,NA
7050175,"SI",1,57,"town",3,3,1,4,1,0,4,6,NA
7050590,"SI",1,44,"rural",2,1,1,0,2,0,NA,1,NA
7050758,"SI",0,48,"city",2,2,1,4,1,0,3,4,NA
7050419,"SI",0,63,"city",1,2,1,10,1,0,4,6,NA
7050967,"SI",1,55,"rural",2,1,0,4,2,0,1,3,NA
7050430,"SI",0,62,"town",2,3,1,5,1,0,3,5,NA
7050325,"SI",0,57,"town",2,3,1,2,1,0,2,2,NA
7050602,"SI",0,36,"rural",2,2,0,5,3,1,1,4,NA
7050689,"SI",0,41,"rural",1,2,1,10,1,0,3,4,NA
7050312,"SI",0,21,"rural",2,2,0,5,1,0,2,5,NA
7050708,"SI",0,34,"rural",2,3,0,5,3,0,1,4,NA
7050951,"SI",1,50,"rural",1,2,0,5,1,0,3,4,NA
7050434,"SI",0,59,"city",3,3,1,5,1,0,3,4,NA
7050621,"SI",1,50,"city",2,2,1,5,2,0,2,NA,NA
7050503,"SI",1,56,"rural",2,1,1,4,3,0,3,3,NA
7050682,"SI",0,24,"rural",4,4,1,4,3,0,5,6,NA
7050144,"SI",0,65,"rural",3,2,1,4,1,0,3,3,NA
7050595,"SI",1,36,"town",2,2,1,3,1,0,4,5,NA
7050376,"SI",0,58,"town",3,3,1,9,1,0,2,5,NA
7050897,"SI",1,40,"town",NA,2,0,NA,1,0,3,4,NA
7050617,"SI",1,27,"rural",1,2,1,8,2,0,5,7,NA
7050564,"SI",0,44,"rural",2,2,1,5,1,0,2,4,NA
7050270,"SI",1,59,"town",3,3,1,0,1,0,3,5,NA
7050482,"SI",0,66,"rural",2,3,1,6,1,0,2,1,NA
7050838,"SI",0,45,"city",1,2,1,3,1,0,2,3,NA
7050293,"SI",0,61,"city",2,2,1,0,1,0,2,5,NA
7050699,"SI",0,39,"town",3,3,0,5,1,1,1,3,NA
7050541,"SI",1,46,"town",2,2,0,5,3,0,2,4,NA
7050207,"SI",0,68,"city",2,2,1,6,3,0,1,1,NA
7050508,"SI",0,83,"rural",3,2,1,1,3,0,3,3,NA
7050572,"SI",1,40,"town",2,2,0,0,3,0,3,4,NA
7050265,"SI",1,67,"town",2,1,1,4,3,0,3,4,NA
7050040,"SI",0,75,"town",1,3,0,5,1,0,1,3,NA
7050576,"SI",0,29,"city",3,3,1,2,2,0,3,4,NA
7050094,"SI",1,68,"town",3,3,1,3,1,0,3,6,NA
7050913,"SI",1,51,"rural",NA,1,0,NA,2,1,3,5,NA
7050467,"SI",1,55,"city",2,2,0,5,3,0,3,4,NA
7050440,"SI",1,23,"city",2,3,1,7,1,0,2,3,NA
7050858,"SI",1,45,"town",1,2,0,5,3,0,1,1,NA
7050130,"SI",1,58,"rural",1,2,1,NA,3,0,3,5,NA
7050484,"SI",1,67,"town",3,3,1,0,1,0,2,4,NA
7050258,"SI",1,70,"rural",3,3,1,8,1,0,2,4,NA
7050169,"SI",1,69,"city",1,2,0,9,3,0,1,2,NA
7050449,"SI",0,70,"city",2,2,0,0,2,0,3,5,NA
7050802,"SI",1,39,"rural",1,2,1,7,3,0,2,2,NA
7050658,"SI",0,39,"rural",3,3,1,2,2,0,1,1,NA
7050378,"SI",0,55,"rural",2,2,1,4,1,0,3,4,NA
7050137,"SI",1,61,"town",1,1,0,5,2,0,1,2,NA
7050661,"SI",1,50,"town",1,1,NA,NA,2,0,1,3,NA
7050515,"SI",1,69,"city",3,2,1,4,1,0,2,3,NA
7050013,"SI",1,36,"town",NA,2,1,5,3,0,2,4,NA
7050021,"SI",1,63,"city",3,2,1,0,3,0,3,5,NA
7050906,"SI",1,64,"rural",2,2,0,5,3,0,2,4,NA
7050264,"SI",1,68,"rural",3,3,1,4,1,0,4,5,NA
7050025,"SI",1,56,"city",2,3,1,5,1,0,4,6,NA
7050953,"SI",0,34,"town",2,2,1,7,1,0,3,4,NA
7050718,"SI",0,24,"rural",2,3,0,4,3,0,4,4,NA
7050817,"SI",0,26,"town",1,2,1,10,1,0,1,3,NA
7050465,"SI",1,18,"rural",2,3,1,6,1,0,1,5,NA
7050611,"SI",0,35,"rural",1,2,1,7,2,0,2,4,NA
7050796,"SI",0,33,"rural",2,2,1,10,3,0,2,3,NA
7050219,"SI",0,70,"town",3,3,1,3,1,0,4,6,NA
7050736,"SI",1,46,"town",2,2,0,4,3,0,1,4,NA
7050886,"SI",1,48,"town",2,2,1,5,3,0,3,5,NA
7050909,"SI",1,62,"town",2,2,1,10,1,0,4,6,NA
7050077,"SI",0,30,"town",NA,2,1,5,3,1,1,1,NA
7050124,"SI",0,36,"rural",2,2,0,7,2,1,3,5,NA
7050279,"SI",1,56,"rural",2,3,1,9,1,0,3,6,NA
7050745,"SI",1,27,"town",2,NA,1,5,1,0,3,5,NA
7050921,"SI",0,30,"city",3,NA,1,3,3,0,4,6,NA
7050881,"SI",0,51,"rural",1,3,1,7,1,0,2,3,NA
7050153,"SI",0,59,"town",3,3,0,4,1,0,2,3,NA
7050746,"SI",0,44,"city",1,2,1,10,3,0,2,2,NA
7050568,"SI",0,33,"rural",2,2,1,2,1,0,2,3,NA
7050670,"SI",0,29,"rural",3,3,1,5,2,0,1,NA,NA
7050935,"SI",1,35,"city",NA,NA,0,4,3,0,4,6,NA
7050361,"SI",0,68,"rural",1,1,1,NA,3,0,2,3,NA
7050389,"SI",1,58,"rural",2,2,1,4,1,0,2,3,NA
7050794,"SI",1,40,"town",1,1,0,NA,2,0,2,1,NA
7050551,"SI",1,38,"town",2,2,0,5,3,0,3,5,NA
7050462,"SI",1,67,"rural",3,2,1,6,1,0,2,NA,NA
7050233,"SI",1,56,"rural",1,2,1,10,3,0,1,2,NA
7050311,"SI",0,57,"rural",3,3,1,8,1,0,3,7,NA
7050619,"SI",1,33,"city",3,3,1,3,2,0,2,4,NA
7050542,"SI",1,36,"town",2,3,0,NA,3,0,2,3,NA
7050705,"SI",1,48,"rural",2,2,0,10,3,0,1,4,NA
7050394,"SI",1,58,"town",2,1,1,3,1,0,3,4,NA
7050663,"SI",0,42,"city",3,3,1,7,1,0,3,4,NA
7050506,"SI",1,64,"town",1,1,0,5,3,1,3,1,NA
7050092,"SI",0,60,"town",1,1,0,NA,3,0,3,4,NA
7050776,"SI",1,30,"rural",2,2,0,8,1,0,1,4,NA
7050627,"SI",0,36,"rural",2,2,0,5,3,1,1,4,NA
7050098,"SI",1,40,"city",3,3,1,0,1,0,3,6,NA
7050972,"SI",1,29,"city",3,3,1,2,1,0,4,4,NA
7050339,"SI",1,44,"rural",2,2,0,5,1,0,3,4,NA
7050843,"SI",1,46,"rural",2,2,0,5,3,0,3,5,NA
7050636,"SI",0,46,"rural",2,2,1,NA,3,0,NA,NA,NA
7050237,"SI",1,60,"town",2,2,1,5,1,0,3,4,NA
7050185,"SI",1,63,"rural",2,3,1,3,1,0,3,4,NA
7050138,"SI",0,57,"town",2,2,1,5,1,0,4,6,NA
7050850,"SI",1,45,"town",3,3,1,6,1,0,3,4,NA
7050977,"SI",0,57,"city",2,2,1,5,3,0,3,5,NA
7050960,"SI",1,43,"town",2,3,1,5,1,0,2,4,NA
7050470,"SI",0,58,"rural",1,2,1,10,3,0,2,4,NA
7050129,"SI",0,57,"town",2,2,1,2,1,0,2,2,NA
7050028,"SI",0,58,"city",3,3,1,3,1,0,3,5,NA
7050097,"SI",1,64,"town",2,2,1,5,1,0,3,4,NA
7050855,"SI",1,41,"town",3,2,0,2,1,0,2,3,NA
7051000,"SI",1,25,"rural",2,2,0,6,1,0,3,5,NA
7050141,"SI",1,60,"town",2,2,0,6,1,1,1,1,NA
7050075,"SI",0,63,"rural",2,2,0,5,3,0,3,4,NA
7050594,"SI",1,31,"rural",1,2,0,5,1,0,1,3,NA
7050816,"SI",0,36,"rural",2,2,0,5,3,1,1,3,NA
7050867,"SI",1,37,"rural",2,2,1,NA,3,0,3,4,NA
7050545,"SI",0,33,"rural",2,2,0,10,1,0,3,5,NA
7050647,"SI",0,40,"city",2,2,1,6,3,1,2,3,NA
7050334,"SI",0,71,"town",3,3,1,2,1,0,1,5,NA
7050489,"SI",1,62,"rural",2,3,1,8,1,0,3,5,NA
7050422,"SI",1,71,"town",2,2,1,4,3,0,3,4,NA
7050773,"SI",1,31,"town",3,3,1,8,2,0,4,4,NA
7050007,"SI",0,47,"rural",1,2,0,1,3,0,1,5,NA
7050559,"SI",0,56,"rural",1,1,1,10,3,0,4,5,NA
7050878,"SI",0,44,"town",3,3,1,6,1,0,2,3,NA
7050414,"SI",1,70,"town",3,2,0,5,1,0,1,3,NA
7050849,"SI",0,44,"town",2,2,1,5,2,0,1,4,NA
7050003,"SI",0,25,"city",3,4,1,0,1,0,3,5,NA
7050374,"SI",0,56,"town",2,2,1,4,3,0,2,3,NA
7050319,"SI",0,70,"rural",1,2,0,10,1,0,1,2,NA
7050348,"SI",1,69,"city",3,3,1,0,1,0,4,5,NA
7050240,"SI",0,59,"town",3,2,0,0,1,0,3,3,NA
7050459,"SI",1,67,"rural",2,2,1,0,3,0,3,3,NA
7050060,"SI",0,64,"town",3,3,1,4,1,0,1,6,NA
7050353,"SI",0,64,"city",1,1,1,2,2,0,3,4,NA
7050788,"SI",1,34,"rural",3,3,1,4,2,0,4,4,NA
7050892,"SI",1,43,"town",1,1,1,5,1,0,3,6,NA
7050920,"SI",1,44,"town",3,3,1,NA,2,0,1,5,NA
7050836,"SI",1,38,"rural",2,NA,0,NA,3,0,2,4,NA
7050639,"SI",1,61,"town",2,2,0,5,3,0,3,3,NA
7050526,"SI",1,58,"town",1,1,0,NA,2,0,2,2,NA
7050399,"SI",1,56,"city",3,3,0,8,1,0,2,4,NA
7050497,"SI",1,61,"town",2,1,0,3,2,0,3,4,NA
7050804,"SI",1,39,"rural",1,2,1,5,3,0,1,2,NA
7050220,"SI",0,59,"town",2,3,1,5,3,0,3,4,NA
7050347,"SI",1,68,"rural",3,3,1,5,1,0,2,3,NA
7050889,"SI",1,29,"town",3,2,1,2,1,0,3,4,NA
7050907,"SI",1,63,"town",2,2,1,10,3,0,3,4,NA
7050877,"SI",0,32,"rural",2,3,1,5,1,0,2,3,NA
7050536,"SI",0,26,"city",1,1,1,10,2,0,4,6,NA
7050785,"SI",0,44,"town",4,4,1,5,1,0,1,3,NA
7050400,"SI",1,24,"town",2,2,1,5,3,0,1,3,NA
7050242,"SI",0,59,"town",1,2,1,7,1,0,2,3,NA
7050173,"SI",1,23,"rural",3,2,1,8,3,0,3,5,NA
7050693,"SI",0,45,"city",1,2,1,7,3,1,2,3,NA
7050018,"SI",1,66,"town",1,2,0,5,1,0,3,4,NA
7050298,"SI",1,66,"rural",2,2,1,5,1,0,2,5,NA
7050956,"SI",0,44,"rural",3,3,1,9,2,0,3,6,NA
7050159,"SI",0,77,"rural",3,2,1,4,3,0,2,4,NA
7050829,"SI",0,26,"rural",2,NA,1,6,1,0,3,4,NA
7050412,"SI",1,58,"town",2,2,1,5,1,0,2,3,NA
7050900,"SI",1,45,"rural",3,3,1,2,1,0,3,5,NA
7050017,"SI",0,66,"rural",4,4,1,0,1,0,1,1,NA
7050188,"SI",0,73,"city",1,2,1,2,3,0,2,3,NA
7050757,"SI",0,45,"town",2,2,0,5,2,0,3,4,NA
7050441,"SI",1,61,"city",3,2,1,1,1,0,3,4,NA
7050667,"SI",1,51,"rural",3,3,1,5,3,0,1,3,NA
7050640,"SI",0,23,"rural",2,1,1,7,1,0,3,3,NA
7050363,"SI",1,67,"city",3,1,1,0,2,0,2,2,NA
7050963,"SI",0,51,"town",2,3,0,0,1,0,3,4,NA
7050666,"SI",1,53,"rural",1,2,1,4,3,0,1,4,NA
7050292,"SI",1,75,"city",3,2,1,9,1,0,3,4,NA
7050782,"SI",1,32,"town",2,2,0,5,2,0,4,5,NA
7050847,"SI",0,25,"town",3,4,1,3,1,0,1,2,NA
7050988,"SI",0,59,"rural",2,2,1,3,1,0,3,4,NA
7050187,"SI",0,66,"rural",3,4,1,5,1,0,3,4,NA
7050442,"SI",1,65,"rural",1,2,1,10,1,0,2,3,NA
7050036,"SI",1,63,"town",2,2,1,2,1,0,2,2,NA
7050134,"SI",1,65,"rural",2,2,1,5,1,0,1,2,NA
7050719,"SI",0,39,"town",2,2,1,5,2,0,3,4,NA
7050976,"SI",1,46,"city",2,1,1,0,2,0,3,4,NA
7051001,"SI",0,45,"city",2,2,1,7,1,0,3,4,NA
7050268,"SI",1,66,"city",4,4,1,5,1,0,2,2,NA
7050466,"SI",0,70,"rural",2,2,1,6,3,0,1,2,NA
7050922,"SI",1,29,"town",3,3,1,4,1,0,4,5,NA
7050284,"SI",0,57,"town",3,3,1,9,1,1,1,4,NA
7050450,"SI",0,68,"town",2,2,1,10,1,0,3,4,NA
7050289,"SI",1,63,"city",3,3,1,5,3,0,3,4,NA
7050879,"SI",1,57,"city",2,3,1,3,1,0,4,5,NA
7050744,"SI",0,41,"town",1,1,0,5,1,0,1,1,NA
7050236,"SI",1,75,"rural",2,2,0,6,1,0,3,4,NA
7050328,"SI",0,72,"city",2,2,1,6,1,0,1,3,NA
7050511,"SI",0,46,"rural",2,2,1,6,3,0,2,4,NA
7050726,"SI",1,52,"town",1,1,0,5,3,0,1,1,NA
7050085,"SI",0,57,"town",3,3,1,2,1,0,2,5,NA
7050201,"SI",1,66,"rural",3,3,1,0,1,0,3,5,NA
7050102,"SI",0,67,"town",1,2,1,8,1,0,3,5,NA
7051002,"SI",1,47,"town",1,2,0,10,2,0,1,2,NA
7050680,"SI",1,54,"rural",1,3,1,10,2,0,3,5,NA
7050420,"SI",1,64,"town",1,2,1,10,3,0,1,4,NA
7050362,"SI",1,25,"rural",3,2,0,6,2,0,5,NA,NA
7050820,"SI",0,52,"town",3,3,0,2,1,0,4,6,NA
7050257,"SI",0,27,"city",3,3,1,8,1,0,2,4,NA
7050112,"SI",0,24,"rural",2,3,0,5,2,0,2,4,NA
7050846,"SI",0,54,"rural",3,2,1,6,1,0,3,5,NA
7050550,"SI",1,41,"city",2,2,0,5,3,0,3,5,NA
7050371,"SI",1,59,"town",1,1,1,5,3,1,1,1,NA
7050615,"SI",1,40,"town",2,1,0,1,3,1,2,3,NA
7050837,"SI",1,28,"town",2,3,0,2,3,0,1,4,NA
7050337,"SI",1,76,"city",NA,NA,1,5,1,0,2,1,NA
7050123,"SI",1,56,"city",3,3,1,2,1,0,4,5,NA
7050780,"SI",1,43,"city",2,2,0,3,1,0,2,2,NA
7050811,"SI",0,43,"rural",2,2,1,7,1,0,3,4,NA
7050249,"SI",1,57,"city",3,3,1,3,1,0,4,7,NA
7050749,"SI",0,64,"town",2,3,1,0,1,0,4,5,NA
7050529,"SI",0,30,"rural",2,2,1,8,1,0,2,4,NA
7050047,"SI",0,58,"city",3,3,1,3,1,0,3,5,NA
7050775,"SI",1,36,"rural",2,2,0,3,3,0,3,3,NA
7050730,"SI",0,43,"rural",2,1,1,5,3,0,2,3,NA
7050333,"SI",1,55,"rural",3,3,1,5,1,0,2,3,NA
7050244,"SI",0,55,"city",2,1,1,10,1,0,2,6,NA
7050502,"SI",1,61,"city",4,3,1,4,1,0,3,5,NA
7050486,"SI",0,65,"rural",2,2,1,NA,2,0,1,4,NA
7050925,"SI",1,38,"town",2,2,0,0,1,0,2,4,NA
7050329,"SI",1,61,"town",1,1,1,6,1,0,4,4,NA
7050062,"SI",0,65,"city",3,3,1,4,1,0,3,5,NA
7050603,"SI",1,46,"city",2,2,0,5,3,0,2,4,NA
7050534,"SI",0,32,"rural",1,1,0,0,2,0,5,7,NA
7050343,"SI",0,56,"rural",2,2,1,5,1,0,1,1,NA
7050418,"SI",1,72,"town",2,3,1,7,1,0,4,6,NA
7050643,"SI",0,32,"city",2,NA,0,NA,3,0,4,5,NA
7050584,"SI",0,30,"rural",2,2,1,8,1,0,2,4,NA
7050645,"SI",0,49,"town",1,2,0,NA,3,0,1,1,NA
7050521,"SI",0,28,"town",1,1,1,10,1,1,3,5,NA
7050633,"SI",0,47,"city",2,2,1,4,1,0,2,4,NA
7050875,"SI",0,41,"city",3,3,1,6,1,0,3,4,NA
7050947,"SI",1,37,"rural",2,1,0,NA,3,0,3,5,NA
7050413,"SI",1,69,"town",2,1,0,10,2,0,4,5,NA
7050971,"SI",0,36,"town",3,3,0,5,1,0,2,4,NA
7050468,"SI",1,60,"rural",2,2,1,9,3,0,2,4,NA
7050717,"SI",1,51,"town",3,2,0,1,1,0,3,4,NA
7051003,"SI",1,58,"town",2,3,1,8,1,0,3,5,NA
7050027,"SI",1,61,"city",2,3,1,9,1,0,4,6,NA
7050769,"SI",0,59,"town",2,1,0,6,3,0,2,4,NA
7050703,"SI",0,28,"rural",2,2,1,5,3,0,1,3,NA
7050388,"SI",0,56,"rural",2,2,1,4,1,0,3,3,NA
7050032,"SI",0,64,"town",2,2,1,5,3,0,4,6,NA
7050068,"SI",1,59,"town",1,1,1,8,3,0,3,5,NA
7050911,"SI",1,38,"town",2,2,1,0,3,0,2,3,NA
7050273,"SI",1,61,"rural",1,2,0,5,1,0,3,5,NA
7050518,"SI",1,53,"town",3,3,1,5,1,0,2,3,NA
7050385,"SI",1,65,"rural",1,1,0,NA,3,0,3,4,NA
7050723,"SI",1,34,"rural",2,2,1,7,3,0,2,4,NA
7050142,"SI",0,23,"town",4,4,1,5,1,0,4,5,NA
7050306,"SI",0,63,"town",3,3,1,5,1,0,2,4,NA
7050835,"SI",0,52,"city",3,3,1,3,1,0,3,5,NA
7050669,"SI",1,62,"rural",1,2,0,10,NA,0,1,5,NA
7050795,"SI",0,46,"town",2,1,0,4,1,0,2,1,NA
7050327,"SI",0,64,"city",2,2,1,7,3,1,3,4,NA
7050896,"SI",0,36,"rural",3,2,1,3,3,0,2,3,NA
7050269,"SI",0,56,"town",3,2,0,2,1,0,4,6,NA
7050808,"SI",1,28,"rural",1,3,1,6,1,0,2,7,NA
7050454,"SI",1,36,"town",3,2,1,4,1,0,3,4,NA
7050496,"SI",1,73,"city",2,NA,1,0,3,0,3,4,NA
7050234,"SI",0,63,"town",2,2,1,5,1,0,4,5,NA
7050052,"SI",1,29,"town",NA,2,1,2,2,0,3,4,NA
7050955,"SI",1,52,"rural",1,1,0,NA,2,0,1,2,NA
7050330,"SI",0,72,"city",2,2,0,1,3,0,4,5,NA
7050214,"SI",1,59,"rural",1,NA,1,NA,3,0,1,4,NA
7050929,"SI",0,40,"rural",3,3,1,7,1,0,1,3,NA
7050210,"SI",0,57,"rural",2,2,1,2,1,0,3,4,NA
7050893,"SI",0,32,"rural",2,2,1,5,1,0,3,4,NA
7050231,"SI",1,66,"city",2,2,1,NA,1,0,1,2,NA
7050731,"SI",1,46,"rural",2,2,1,5,1,0,2,1,NA
7050673,"SI",0,56,"rural",2,2,1,2,1,0,1,3,NA
7050107,"SI",1,60,"town",2,3,1,3,1,0,3,4,NA
7050209,"SI",1,56,"rural",3,3,1,4,3,0,2,1,NA
7050272,"SI",1,66,"rural",2,2,0,0,1,0,3,4,NA
7050968,"SI",0,48,"town",2,2,1,4,1,0,3,4,NA
7050753,"SI",0,40,"city",1,1,0,NA,2,0,1,1,NA
7050198,"SI",0,23,"rural",3,3,NA,8,1,0,1,3,NA
7050755,"SI",0,45,"town",2,2,1,5,3,0,3,4,NA
7050932,"SI",1,30,"town",1,2,0,NA,1,0,3,5,NA
7050494,"SI",0,61,"town",2,2,1,5,3,0,3,5,NA
7050073,"SI",0,38,"city",4,2,1,3,3,0,1,5,NA
7050538,"SI",0,32,"rural",3,3,1,4,1,0,3,6,NA
7050779,"SI",1,33,"town",1,1,0,NA,3,1,2,4,NA
7050868,"SI",0,43,"rural",3,3,1,2,1,0,3,2,NA
7050904,"SI",1,44,"rural",2,2,1,8,1,1,3,4,NA
7050871,"SI",0,55,"town",3,3,1,6,1,0,3,4,NA
7050510,"SI",1,55,"town",1,1,1,4,2,0,1,4,NA
7050461,"SI",1,67,"rural",1,1,1,8,2,0,5,7,NA
7050099,"SI",0,63,"rural",3,3,1,1,1,0,1,2,NA
7050978,"SI",0,31,"rural",2,2,1,10,2,0,4,5,NA
7050093,"SI",1,67,"rural",2,3,1,1,1,0,1,4,NA
7050533,"SI",0,43,"rural",2,2,1,1,1,0,1,3,NA
7050179,"SI",0,68,"town",1,2,0,6,3,0,1,2,NA
7050589,"SI",0,45,"rural",2,2,1,NA,1,0,1,1,NA
7050197,"SI",0,24,"town",2,3,1,4,2,0,3,4,NA
7050286,"SI",1,57,"town",2,3,1,6,1,0,2,2,NA
7050228,"SI",1,20,"rural",2,2,1,5,1,0,2,5,NA
7050959,"SI",0,52,"rural",3,3,1,5,1,0,3,4,NA
7050784,"SI",0,47,"city",3,3,0,5,3,0,1,4,NA
7050790,"SI",0,42,"city",3,3,1,6,1,0,3,5,NA
7050358,"SI",1,59,"town",3,3,1,2,1,0,2,4,NA
7050864,"SI",1,52,"rural",1,1,1,4,2,0,2,5,NA
7050088,"SI",0,60,"city",1,1,1,6,3,0,2,4,NA
7050443,"SI",1,59,"town",2,2,1,5,2,0,2,2,NA
7050720,"SI",1,34,"town",1,1,1,NA,2,1,3,4,NA
7050831,"SI",0,44,"city",3,3,1,4,1,0,3,4,NA
7050884,"SI",1,38,"city",NA,NA,0,NA,2,0,3,6,NA
7050768,"SI",0,49,"city",3,3,1,8,1,0,4,7,NA
7050759,"SI",1,58,"town",2,NA,1,5,1,0,3,4,NA
7050415,"SI",1,69,"rural",2,3,1,5,1,0,3,5,NA
7050748,"SI",1,66,"town",3,3,1,2,1,0,1,1,NA
7050321,"SI",1,20,"city",2,3,0,4,1,0,2,3,NA
7050826,"SI",1,35,"town",2,2,1,8,1,0,2,6,NA
7050530,"SI",0,39,"town",3,3,0,NA,1,1,1,3,NA
7050386,"SI",1,59,"town",3,3,1,5,1,0,2,4,NA
7050653,"SI",1,72,"rural",2,2,1,4,1,0,3,4,NA
7050626,"SI",1,55,"town",2,2,0,5,3,0,3,4,NA
7050919,"SI",0,25,"town",1,1,1,6,2,0,3,4,NA
7050087,"SI",1,48,"town",3,2,1,5,1,0,4,5,NA
7050771,"SI",0,29,"rural",2,3,1,5,1,0,3,4,NA
7050840,"SI",1,36,"town",2,1,1,0,3,0,3,5,NA
7050455,"SI",1,68,"town",2,2,1,NA,3,0,1,5,NA
7050133,"SI",1,70,"town",3,NA,1,0,2,0,3,4,NA
7050713,"SI",0,24,"city",1,2,1,5,1,0,4,5,NA
7050740,"SI",1,36,"city",2,2,0,3,1,1,3,3,NA
7050823,"SI",1,31,"rural",3,2,1,5,3,0,2,4,NA
7050425,"SI",1,55,"rural",2,2,1,7,1,0,3,4,NA
7050620,"SI",1,40,"town",2,3,1,5,1,0,3,3,NA
7050687,"SI",0,30,"rural",2,2,0,5,2,1,2,5,NA
7050979,"SI",1,52,"town",3,3,0,4,1,0,1,4,NA
7050145,"SI",0,61,"town",1,1,1,10,1,0,1,1,NA
7050008,"SI",0,52,"town",1,2,0,5,3,0,3,4,NA
7050635,"SI",0,49,"rural",2,1,1,7,1,0,4,5,NA
7050460,"SI",0,62,"rural",2,2,1,5,1,0,3,5,NA
7050439,"SI",1,34,"town",2,2,1,5,3,0,4,5,NA
7050552,"SI",0,44,"town",2,2,0,7,3,0,2,3,NA
7050206,"SI",1,65,"town",2,2,1,5,3,0,2,2,NA
7050873,"SI",1,34,"city",2,3,1,5,1,0,2,2,NA
7050549,"SI",1,46,"city",3,3,1,4,1,0,2,4,NA
7050438,"SI",1,19,"rural",2,3,1,6,1,0,3,4,NA
7050952,"SI",1,35,"rural",3,3,1,5,1,0,3,5,NA
7050023,"SI",0,69,"rural",1,3,1,10,1,0,2,2,NA
7050259,"SI",1,21,"rural",2,2,1,6,1,0,3,4,NA
7050742,"SI",0,44,"rural",4,4,1,10,1,0,1,7,NA
7050445,"SI",0,55,"city",3,2,0,5,1,0,3,5,NA
7050539,"SI",1,47,"town",2,2,1,10,1,0,3,4,NA
7050561,"SI",1,60,"city",2,3,1,5,1,0,2,2,NA
7050396,"SI",0,61,"city",1,1,1,4,3,0,3,4,NA
7050706,"SI",1,63,"city",3,3,1,0,2,0,4,5,NA
7050722,"SI",1,46,"rural",1,1,1,5,3,0,4,5,NA
7050704,"SI",0,44,"rural",2,1,1,0,2,0,2,2,NA
7050734,"SI",1,35,"city",2,2,1,1,1,0,4,5,NA
7050994,"SI",0,41,"rural",2,2,1,3,1,0,2,4,NA
7050114,"SI",0,23,"town",1,2,0,5,3,0,1,3,NA
7050954,"SI",1,45,"town",2,2,1,5,3,0,1,2,NA
